Your reservation at Dos Caminos for 02 16 2016 07 00PM for 2 people under John Smith has been confirmed ,inform
Book a table for two at a nearby Vietnamese restaurant,request
at what date would you like to go ,request
tonight at 8 30,inform
Unfornunately I cannot find any restaurants I can book matching your request ,inform
you may have my location wrong   I m in New York,inform
Here are the restaurants I found matching your request  Please select one  1  Spice Market Restaurant   Rating  3 5 out of 5 ,inform
Since this is the only one   please book Spice Market Restaurant,inform
Sorry  there are no tables are available for the date time selected and your party size you in Spice Market Restaurant  Would you like to select another date or restaurant ,inform
Can you do tomorrow same time ,inform
Sorry  there are no tables are available for the date time selected and your party size you in Spice Market Restaurant  Would you like to select another date or restaurant ,inform
I do not trust that  What party size you mean ,request
Can you find me Japanese non sushi places in Seattle available for booking tonight at 7pm for 2,request
Here are the restaurants I found matching your request  Please select one  1  Japonessa   Rating  4 out of 5  2  Momiji   Rating  4 out of 5  3  Fuji Sushi   Rating  4 out of 5 ,multiple_choice
Japonessa,inform
Are there any Portuguese restaurants in Portland  WA ,request
Here are the restaurants I found matching your request  Please select one  1  Fado Portuguese Kitchen   Rating  4 5 out of 5 ,inform
Can you show me Spanish ,inform
Unfornunately I cannot find any restaurants I can book matching your request ,inform
ok let s book Fado Portuguese Kitchen  tonight at 8pm for 5,inform
I need a restaurant that only serves locally sourced produce and meat,request
Here are the restaurants I found matching your request  Please select one  1  Elliott s Oyster House   Rating  4 out of 5  2  The Pink Door   Rating  4 out of 5  3  Japonessa   Rating  4 out of 5 ,multiple_choice
Book me Elliott s Oyster House please,inform
at what time would you like to go ,request
today at 8 00pm,inform
at what date would you like to go ,request
well    I said today at 8 00pm,inform
how many people are going ,request
3,inform
Sorry  there are no tables are available for the date time selected and your party size you in Elliott s Oyster House  Would you like to select another date or restaurant ,inform
what about tomorrow  you got me interested,inform
Sorry  there are no tables are available for the date time selected and your party size you in Elliott s Oyster House  Would you like to select another date or restaurant ,inform
Can you check Japonessa ,request
Find me a nice place for a dinner tonight at 7pm in Bellevue  WA for a party of 5,request
Here are the restaurants I found matching your request  Please select one  1  Maggiano s Little Italy   Rating  3 5 out of 5  2  John Howie Steak   Rating  4 out of 5  3  Daniel s Broiler   Rating  4 out of 5 ,multiple_choice
I like John Howie Steak,inform
What nearby restaurants are open at 2am ,request
Unfornunately I cannot find any restaurants I can book matching your request ,inform
that s strange    Where have you searched  I m in Seattle,inform
how many people are going ,request
2,inform
What type of cuisine are you interested in ,request
Seafood,inform
Here are the restaurants I found matching your request  Please select one  1  Elliott s Oyster House   Rating  4 out of 5  2  Etta s Seafood   Rating  3 5 out of 5  3  The Brooklyn Seafood  Steak                   Rating  4 out of 5 ,multiple_choice
Do Etta s Seafood,inform
Your reservation at Etta s Seafood for  02 00AM for 2 people under John Smith has been confirmed ,inform
Find me all the restaurants in Seattle with a water view setting,request
at what date would you like to go ,request
oh  this Tuesday at 8 15pm,inform
how many people are going ,request
4,inform
Here are the restaurants I found matching your request  Please select one  1  Elliott s Oyster House   Rating  4 out of 5  2  The Pink Door   Rating  4 out of 5  3  Japonessa   Rating  4 out of 5 ,multiple_choice
Japonessa,inform
Ok let book top rated restaurant in Seattle  WA tonight at 8pm for 2,request
Here are the restaurants I found matching your request  Please select one  1  Elliott s Oyster House   Rating  4 out of 5  2  The Pink Door   Rating  4 out of 5  3  Japonessa   Rating  4 out of 5 ,multiple_choice
Let s book Elliott s Oyster House,inform
Find me a restaurant that specializes in organic foods,request
at what date would you like to go ,request
tomorrow at 5pm,inform
how many people are going ,request
42403,inform
how many people are going ,request
I said 2 3,inform
Can you please specify you location  I would need to know city name ,request
sure  New Yrok City,inform
Unfornunately I cannot find any restaurants I can book matching your request ,inform
No organic food in NYC  at all ,confirm_question
Unfornunately I cannot find any restaurants I can book matching your request ,inform
ok  I will try myself,closing
Thank you for using our service  goodbye,thanks
Find me a restaurant in the Aurora area that serves sushi and has live music ,request
Unfornunately I cannot find any restaurants I can book matching your request ,inform
Let s can you find me a sushi place in Aurora ,request
Unfornunately I cannot find any restaurants I can book matching your request ,inform
I know at least one   Domo 77  Can you book it ,inform
at what time would you like to go ,request
tomorrow at 7pm,inform
how many people are going ,request
2,inform
Your reservation at Domo 77 for 02 16 2016 07 00PM for 2 people under John Smith has been confirmed ,inform
book me a table at the chez pierra in downtown for saturday around 7 pm,request
how many people are going ,request
2,inform
Sorry  07 00PM is not available in chez pierra for your party size  Would you like to select a differnt time  1  06 00PM 2  06 30PM 3  07 45PM 4  08 15PM,inform
Do 08 15PM,inform
Your reservation at chez pierra for 02 20 2016 08 15PM for 2 people under John Smith has been confirmed ,inform
Find an upscale restaurant that serves brick oven pizzas  I need dinner reservations for two tonight at 6 p m ,request
Here are the restaurants I found matching your request  Please select one  1  The Pink Door   Rating  4 out of 5  2  Cutters Crabhouse   Rating  3 5 out of 5 ,multiple_choice
The Pink Door,inform
Sorry  there are no tables are available for the date time selected and your party size you in The Pink Door  Would you like to select another date or restaurant ,inform
It s already past 6pm    Do for this Wednesday at 6pm,inform
Sorry  06 00PM is not available in The Pink Door for your party size  Would you like to select a differnt time  1  05 00PM 2  05 15PM,inform
05 15PM,inform
Your reservation at The Pink Door for 02 17 2016 05 15PM for 2 people under John Smith has been confirmed ,inform
I need to book a table for 4 at the best rated restaurant in Sante Fe ,request
Here are the restaurants I found matching your request  Please select one  1  La Boca   Rating  4 out of 5  2  Coyote Cafe   Rating  3 5 out of 5  3  Geronimo   Rating  4 5 out of 5 ,multiple_choice
